Region,Product,Company,Approved_Date,Station,RSP/KL,RSP/L
Western Region,HSD (in KL),Indian Oil Corporation Limited,2021-12-16,Olakha,67339.66,67.34
Western Region,HSD (in KL),Indian Oil Corporation Limited,2021-12-16,Samtse Town,64953.92,64.95
Western Region,HSD (in KL),Indian Oil Corporation Limited,2021-12-16,Langlitsawa,67818.8,67.82
Western Region,HSD (in KL),Indian Oil Corporation Limited,2021-12-16,Gomtu,65013.38,65.01
Western Region,HSD (in KL),Indian Oil Corporation Limited,2021-12-16,Phuentsholing Truck Parking,65457.64,65.46
Western Region,HSD (in KL),Indian Oil Corporation Limited,2021-12-16,Phuentsholing Dungkhag Office,65457.64,65.46
Western Region,HSD (in KL),Indian Oil Corporation Limited,2021-12-16,Phuentsholing Near MDP,65457.64,65.46
Western Region,MS (in KL),Indian Oil Corporation Limited,2021-12-16,Lobesa,72952.8,72.95
Western Region,MS (in KL),Indian Oil Corporation Limited,2021-12-16,Phuentsholing,70771.02,70.77
Western Region,MS (in KL),Indian Oil Corporation Limited,2021-12-16,Rinchending,70851.48,70.85
Western Region,MS (in KL),Indian Oil Corporation Limited,2021-12-16,Pasakha,70905.12,70.91
Western Region,MS (in KL),Indian Oil Corporation Limited,2021-12-16,Chimakothi,72472.99,72.47
Western Region,MS (in KL),Indian Oil Corporation Limited,2021-12-16,Chubachu,72916.96,72.92
Western Region,MS (in KL),Indian Oil Corporation Limited,2021-12-16,Paro Shaba,72933.73,72.93
Western Region,MS (in KL),Indian Oil Corporation Limited,2021-12-16,Haa,73766.53,73.77
Western Region,MS (in KL),Indian Oil Corporation Limited,2021-12-16,Wangdue Zero Point,73042.2,73.04
Western Region,MS (in KL),Indian Oil Corporation Limited,2021-12-16,Beychu,73265.7,73.27
Western Region,MS (in KL),Indian Oil Corporation Limited,2021-12-16,Samtse Checkpost,70266.06,70.27
Western Region,MS (in KL),Indian Oil Corporation Limited,2021-12-16,Sipsoo,71951.57,71.95
Western Region,MS (in KL),Indian Oil Corporation Limited,2021-12-16,Pagli,70325.67,70.33
Western Region,MS (in KL),Indian Oil Corporation Limited,2021-12-16,Gedu,72068.27,72.07
Western Region,MS (in KL),Indian Oil Corporation Limited,2021-12-16,Mitsina,72952.8,72.95
Western Region,MS (in KL),Indian Oil Corporation Limited,2021-12-16,Khuruthang,73013.51,73.01
Western Region,MS (in KL),Indian Oil Corporation Limited,2021-12-16,Gasa,74530.11,74.53
Western Region,MS (in KL),Indian Oil Corporation Limited,2021-12-16,Dorokha,71715.29,71.72
Western Region,MS (in KL),Indian Oil Corporation Limited,2021-12-16,Langdru (Khasadrapchu),72764.98,72.76
Western Region,MS (in KL),Indian Oil Corporation Limited,2021-12-16,Chanzamtok,72916.96,72.92
Western Region,MS (in KL),Indian Oil Corporation Limited,2021-12-16,Gomtu Phuentshopelri,70325.67,70.33
Western Region,MS (in KL),Indian Oil Corporation Limited,2021-12-16,Motithang,72916.96,72.92
Western Region,MS (in KL),Indian Oil Corporation Limited,2021-12-16,Lungtenzampa,72916.96,72.92
Western Region,MS (in KL),Indian Oil Corporation Limited,2021-12-16,Olakha,72916.96,72.92
Western Region,MS (in KL),Indian Oil Corporation Limited,2021-12-16,Samtse Town,70266.06,70.27
Western Region,MS (in KL),Indian Oil Corporation Limited,2021-12-16,Langlitsawa,73265.7,73.27
Western Region,MS (in KL),Indian Oil Corporation Limited,2021-12-16,Gomtu,70325.67,70.33
Western Region,MS (in KL),Indian Oil Corporation Limited,2021-12-16,Phuentsholing Truck Parking,70771.02,70.77
Western Region,MS (in KL),Indian Oil Corporation Limited,2021-12-16,Phuentsholing Dungkhag Office,70771.02,70.77
Western Region,MS (in KL),Indian Oil Corporation Limited,2021-12-16,Phuentsholing Near MDP,70771.02,70.77
Western Region,HSD (in KL),Hindustan Petroleum Corporation Limited,2021-12-16,Ramtokto,67241.32,67.24
Western Region,HSD (in KL),Hindustan Petroleum Corporation Limited,2021-12-16,"Chamkuna LAP,Phuntsholing",65457.64,65.46
Western Region,MS (in KL),Hindustan Petroleum Corporation Limited,2021-12-16,Ramtokto,72818.62,72.82
Western Region,MS (in KL),Hindustan Petroleum Corporation Limited,2021-12-16,"Chamkuna LAP,Phuntsholing",70771.02,70.77
Central Region,HSD (in KL),Bharat Petroleum Corporation Limited,2021-12-16,Gelephu Town,66338.25,66.34
Central Region,HSD (in KL),Bharat Petroleum Corporation Limited,2021-12-16,Sarpang,66682.14,66.68
Central Region,HSD (in KL),Bharat Petroleum Corporation Limited,2021-12-16,Dagapela,68026.62,68.03
Central Region,HSD (in KL),Bharat Petroleum Corporation Limited,2021-12-16,Tsirang,67546.28,67.55
Central Region,HSD (in KL),Bharat Petroleum Corporation Limited,2021-12-16,Zhemgang,70657.28,70.66
Central Region,HSD (in KL),Bharat Petroleum Corporation Limited,2021-12-16,Trongsa,69641.67,69.64
Central Region,HSD (in KL),Bharat Petroleum Corporation Limited,2021-12-16,Bumthang,70068.3,70.07
Central Region,HSD (in KL),Bharat Petroleum Corporation Limited,2021-12-16,Dagana,68517.93,68.52
Central Region,HSD (in KL),Bharat Petroleum Corporation Limited,2021-12-16,Lhamoizingkha,66429.81,66.43
Central Region,HSD (in KL),Bharat Petroleum Corporation Limited,2021-12-16,Dangdung,69781.91,69.78
Central Region,HSD (in KL),Bharat Petroleum Corporation Limited,2021-12-16,Panbang,67890.78,67.89
Central Region,HSD (in KL),Bharat Petroleum Corporation Limited,2021-12-16,Tingtibi,68096.54,68.1
Central Region,MS (in KL),Bharat Petroleum Corporation Limited,2021-12-16,Gelephu Town,71694.26,71.69
Central Region,MS (in KL),Bharat Petroleum Corporation Limited,2021-12-16,Sarpang,72079.38,72.08
Central Region,MS (in KL),Bharat Petroleum Corporation Limited,2021-12-16,Dagapela,73558.5,73.56
Central Region,MS (in KL),Bharat Petroleum Corporation Limited,2021-12-16,Tsirang,73101.51,73.1
Central Region,MS (in KL),Bharat Petroleum Corporation Limited,2021-12-16,Zhemgang,76239.04,76.24
Central Region,MS (in KL),Bharat Petroleum Corporation Limited,2021-12-16,Trongsa,75211.89,75.21
Central Region,MS (in KL),Bharat Petroleum Corporation Limited,2021-12-16,Bumthang,75761.34,75.76
Central Region,MS (in KL),Bharat Petroleum Corporation Limited,2021-12-16,Dagana,74093.92,74.09
Central Region,MS (in KL),Bharat Petroleum Corporation Limited,2021-12-16,Lhamoizingkha,71759.04,71.76
Central Region,MS (in KL),Bharat Petroleum Corporation Limited,2021-12-16,Dangdung,75239.98,75.24
Central Region,MS (in KL),Bharat Petroleum Corporation Limited,2021-12-16,Panbang,73246.79,73.25
Central Region,MS (in KL),Bharat Petroleum Corporation Limited,2021-12-16,Tingtibi,73506.46,73.51
Eastern Region,MS (in KL),Indian Oil Corporation Limited,2022-04-01,Nganglam,91643.36,91.64
Eastern Region,MS (in KL),Indian Oil Corporation Limited,2022-04-01,Samdrup Jongkhar Gate,91859.29,91.86
Eastern Region,MS (in KL),Indian Oil Corporation Limited,2022-04-01,Nganglam Potonala,91643.36,91.64
Eastern Region,MS (in KL),Indian Oil Corporation Limited,2022-04-01,Wamrong,93686.19,93.69
Eastern Region,MS (in KL),Indian Oil Corporation Limited,2022-04-01,Trashigang,93629.56,93.63
Eastern Region,MS (in KL),Indian Oil Corporation Limited,2022-04-01,Trashiyangtse,94839.4,94.84
Eastern Region,MS (in KL),Indian Oil Corporation Limited,2022-04-01,Mongar,94878.23,94.88
Eastern Region,MS (in KL),Indian Oil Corporation Limited,2022-04-01,Gyelposing,94616.17,94.62
Eastern Region,MS (in KL),Indian Oil Corporation Limited,2022-04-01,Kanglung,94087.25,94.09
Eastern Region,MS (in KL),Indian Oil Corporation Limited,2022-04-01,Pemagatshel,93459.11,93.46
Eastern Region,MS (in KL),Indian Oil Corporation Limited,2022-04-01,Lhuntse,95301.53,95.3
Eastern Region,MS (in KL),Indian Oil Corporation Limited,2022-04-01,Jomotsangkha,91859.29,91.86
Eastern Region,MS (in KL),Indian Oil Corporation Limited,2022-04-01,Autsho,94890.16,94.89
Eastern Region,MS (in KL),Indian Oil Corporation Limited,2022-04-01,Doksum,93944.8,93.94
Eastern Region,MS (in KL),Indian Oil Corporation Limited,2022-04-01,Bhangtar,92467.21,92.47
Eastern Region,MS (in KL),Indian Oil Corporation Limited,2022-04-01,Rangjung,94003.02,94
Eastern Region,MS (in KL),Indian Oil Corporation Limited,2022-04-01,Samdrup Jongkhar Upper Town,91859.29,91.86
Central Region,HSD (in KL),Indian Oil Corporation Limited,2021-12-16,Gelephu Forest Checkpost,66338.25,66.34
Central Region,HSD (in KL),Indian Oil Corporation Limited,2021-12-16,Sarpang,66682.14,66.68
Central Region,HSD (in KL),Indian Oil Corporation Limited,2021-12-16,Dagapela,68026.62,68.03
Central Region,HSD (in KL),Indian Oil Corporation Limited,2021-12-16,Tsirang,67546.28,67.55
Central Region,HSD (in KL),Indian Oil Corporation Limited,2021-12-16,Zhemgang,68243.48,68.24
Central Region,HSD (in KL),Indian Oil Corporation Limited,2021-12-16,Trongsa,69212.55,69.21
Central Region,HSD (in KL),Indian Oil Corporation Limited,2021-12-16,Bumthang,70068.3,70.07
Central Region,HSD (in KL),Indian Oil Corporation Limited,2021-12-16,Dagana,68517.93,68.52
Central Region,HSD (in KL),Indian Oil Corporation Limited,2021-12-16,Lhamoizingkha,67345.35,67.35
Central Region,HSD (in KL),Indian Oil Corporation Limited,2021-12-16,Dangdung,69781.91,69.78
Central Region,HSD (in KL),Indian Oil Corporation Limited,2021-12-16,Panbang,67890.78,67.89
Central Region,HSD (in KL),Indian Oil Corporation Limited,2021-12-16,Tingtibi,67519.84,67.52
Central Region,HSD (in KL),Indian Oil Corporation Limited,2021-12-16,Gelephu Gate,66338.25,66.34
Central Region,HSD (in KL),Indian Oil Corporation Limited,2021-12-16,Gelephu Town,66338.25,66.34
Central Region,MS (in KL),Indian Oil Corporation Limited,2021-12-16,Gelephu Forest Checkpost,71694.26,71.69
Central Region,MS (in KL),Indian Oil Corporation Limited,2021-12-16,Sarpang,72079.38,72.08
Central Region,MS (in KL),Indian Oil Corporation Limited,2021-12-16,Dagapela,73558.5,73.56
Central Region,MS (in KL),Indian Oil Corporation Limited,2021-12-16,Tsirang,73101.51,73.1
Central Region,MS (in KL),Indian Oil Corporation Limited,2021-12-16,Zhemgang,73825.24,73.83
Central Region,MS (in KL),Indian Oil Corporation Limited,2021-12-16,Trongsa,74782.77,74.78
Central Region,MS (in KL),Indian Oil Corporation Limited,2021-12-16,Bumthang,75761.34,75.76
Central Region,MS (in KL),Indian Oil Corporation Limited,2021-12-16,Dagana,74093.92,74.09
Central Region,MS (in KL),Indian Oil Corporation Limited,2021-12-16,Lhamoizingkha,72704.24,72.7
Central Region,MS (in KL),Indian Oil Corporation Limited,2021-12-16,Dangdung,75239.98,75.24
Central Region,MS (in KL),Indian Oil Corporation Limited,2021-12-16,Panbang,73246.79,73.25
Central Region,MS (in KL),Indian Oil Corporation Limited,2021-12-16,Tingtibi,72929.76,72.93
Central Region,MS (in KL),Indian Oil Corporation Limited,2021-12-16,Gelephu Gate,71694.26,71.69
Central Region,MS (in KL),Indian Oil Corporation Limited,2021-12-16,Gelephu Town,71694.26,71.69
Eastern Region,HSD (in KL),Bharat Petroleum Corporation Limited,2021-12-16,Samdrup Jongkhar,67108.97,67.11
Eastern Region,HSD (in KL),Bharat Petroleum Corporation Limited,2021-12-16,Wamrong,68489.59,68.49
Eastern Region,HSD (in KL),Bharat Petroleum Corporation Limited,2021-12-16,Trashigang,68802.92,68.8
Eastern Region,HSD (in KL),Bharat Petroleum Corporation Limited,2021-12-16,Trashiyangtse,69668.24,69.67
Eastern Region,HSD (in KL),Bharat Petroleum Corporation Limited,2021-12-16,Mongar,69845.41,69.85
Eastern Region,HSD (in KL),Bharat Petroleum Corporation Limited,2021-12-16,Gyelposing,69860.02,69.86
Eastern Region,HSD (in KL),Bharat Petroleum Corporation Limited,2021-12-16,Kanglung,68950.55,68.95
Eastern Region,HSD (in KL),Bharat Petroleum Corporation Limited,2021-12-16,Pemagatshel,68374.35,68.37
Eastern Region,HSD (in KL),Bharat Petroleum Corporation Limited,2021-12-16,Lhuntse,70385.84,70.39
Eastern Region,HSD (in KL),Bharat Petroleum Corporation Limited,2021-12-16,Jomotsangkha,67964.97,67.96
Eastern Region,HSD (in KL),Bharat Petroleum Corporation Limited,2021-12-16,Autsho,70038.07,70.04
Eastern Region,HSD (in KL),Bharat Petroleum Corporation Limited,2021-12-16,Doksum,69079.39,69.08
Eastern Region,HSD (in KL),Bharat Petroleum Corporation Limited,2021-12-16,Bhangtar,67716.89,67.72
Eastern Region,HSD (in KL),Bharat Petroleum Corporation Limited,2021-12-16,Rangjung,69071.44,69.07
Eastern Region,MS (in KL),Bharat Petroleum Corporation Limited,2021-12-16,Samdrup Jongkhar,72466.88,72.47
Eastern Region,MS (in KL),Bharat Petroleum Corporation Limited,2021-12-16,Wamrong,74092.55,74.09
Eastern Region,MS (in KL),Bharat Petroleum Corporation Limited,2021-12-16,Trashigang,74202.74,74.2
Eastern Region,MS (in KL),Bharat Petroleum Corporation Limited,2021-12-16,Trashiyangtse,75257.23,75.26
Eastern Region,MS (in KL),Bharat Petroleum Corporation Limited,2021-12-16,Mongar,75358.44,75.36
Eastern Region,MS (in KL),Bharat Petroleum Corporation Limited,2021-12-16,Gyelposing,75221.14,75.22
Eastern Region,MS (in KL),Bharat Petroleum Corporation Limited,2021-12-16,Kanglung,74520.61,74.52
Eastern Region,MS (in KL),Bharat Petroleum Corporation Limited,2021-12-16,Pemagatshel,73915.9,73.92
Eastern Region,MS (in KL),Bharat Petroleum Corporation Limited,2021-12-16,Lhuntse,75834.55,75.83
Eastern Region,MS (in KL),Bharat Petroleum Corporation Limited,2021-12-16,Jomotsangkha,73324.97,73.32
Eastern Region,MS (in KL),Bharat Petroleum Corporation Limited,2021-12-16,Autsho,75451.86,75.45
Eastern Region,MS (in KL),Bharat Petroleum Corporation Limited,2021-12-16,Doksum,74505.4,74.51
Eastern Region,MS (in KL),Bharat Petroleum Corporation Limited,2021-12-16,Bhangtar,73074.8,73.07
Eastern Region,MS (in KL),Bharat Petroleum Corporation Limited,2021-12-16,Rangjung,74528.88,74.53
Eastern Region,HSD (in KL),Indian Oil Corporation Limited,2021-12-16,Nganglam,66997.9,67
Eastern Region,HSD (in KL),Indian Oil Corporation Limited,2021-12-16,Samdrup Jongkhar Gate,67108.97,67.11
Eastern Region,HSD (in KL),Indian Oil Corporation Limited,2021-12-16,Nganglam Potonala,66997.9,67
Eastern Region,HSD (in KL),Indian Oil Corporation Limited,2021-12-16,Wamrong,68489.59,68.49
Eastern Region,HSD (in KL),Indian Oil Corporation Limited,2021-12-16,Trashigang,68802.92,68.8
Eastern Region,HSD (in KL),Indian Oil Corporation Limited,2021-12-16,Trashiyangtse,69668.24,69.67
Eastern Region,HSD (in KL),Indian Oil Corporation Limited,2021-12-16,Mongar,69845.41,69.85
Eastern Region,HSD (in KL),Indian Oil Corporation Limited,2021-12-16,Gyelposing,69860.02,69.86
Eastern Region,HSD (in KL),Indian Oil Corporation Limited,2021-12-16,Kanglung,68950.55,68.95
Eastern Region,HSD (in KL),Indian Oil Corporation Limited,2021-12-16,Pemagatshel,68374.35,68.37
Eastern Region,HSD (in KL),Indian Oil Corporation Limited,2021-12-16,Lhuntse,70385.84,70.39
Eastern Region,HSD (in KL),Indian Oil Corporation Limited,2021-12-16,Jomotsangkha,67108.97,67.11
Eastern Region,HSD (in KL),Indian Oil Corporation Limited,2021-12-16,Autsho,70038.07,70.04
Eastern Region,HSD (in KL),Indian Oil Corporation Limited,2021-12-16,Doksum,69079.39,69.08
Eastern Region,HSD (in KL),Indian Oil Corporation Limited,2021-12-16,Bhangtar,67716.89,67.72
Eastern Region,HSD (in KL),Indian Oil Corporation Limited,2021-12-16,Rangjung,69071.44,69.07
Eastern Region,HSD (in KL),Indian Oil Corporation Limited,2021-12-16,Samdrup Jongkhar Upper Town,67108.97,67.11
Eastern Region,MS (in KL),Indian Oil Corporation Limited,2021-12-16,Nganglam,72355.54,72.36
Eastern Region,MS (in KL),Indian Oil Corporation Limited,2021-12-16,Samdrup Jongkhar Gate,72466.88,72.47
Eastern Region,MS (in KL),Indian Oil Corporation Limited,2021-12-16,Nganglam Potonala,72355.54,72.36
Eastern Region,MS (in KL),Indian Oil Corporation Limited,2021-12-16,Wamrong,74092.55,74.09
Eastern Region,MS (in KL),Indian Oil Corporation Limited,2021-12-16,Trashigang,74202.74,74.2
Eastern Region,MS (in KL),Indian Oil Corporation Limited,2021-12-16,Trashiyangtse,75257.23,75.26
Eastern Region,MS (in KL),Indian Oil Corporation Limited,2021-12-16,Mongar,75358.44,75.36
Eastern Region,MS (in KL),Indian Oil Corporation Limited,2021-12-16,Gyelposing,75221.14,75.22
Eastern Region,MS (in KL),Indian Oil Corporation Limited,2021-12-16,Kanglung,74520.61,74.52
Eastern Region,MS (in KL),Indian Oil Corporation Limited,2021-12-16,Pemagatshel,73915.9,73.92
Eastern Region,MS (in KL),Indian Oil Corporation Limited,2021-12-16,Lhuntse,75834.55,75.83
Eastern Region,MS (in KL),Indian Oil Corporation Limited,2021-12-16,Jomotsangkha,72466.88,72.47
Eastern Region,MS (in KL),Indian Oil Corporation Limited,2021-12-16,Autsho,75451.86,75.45
Eastern Region,MS (in KL),Indian Oil Corporation Limited,2021-12-16,Doksum,74505.4,74.51
Eastern Region,MS (in KL),Indian Oil Corporation Limited,2021-12-16,Bhangtar,73074.8,73.07
Eastern Region,MS (in KL),Indian Oil Corporation Limited,2021-12-16,Rangjung,74528.88,74.53
Eastern Region,MS (in KL),Indian Oil Corporation Limited,2021-12-16,Samdrup Jongkhar Upper Town,72466.88,72.47
Western Region,HSD (in KL),Bharat Petroleum Corporation Limited,2021-12-01,Phuentsholing,68413.56,68.41
Western Region,HSD (in KL),Bharat Petroleum Corporation Limited,2021-12-01,Rinchending,68494.02,68.49
Western Region,HSD (in KL),Bharat Petroleum Corporation Limited,2021-12-01,Pasakha,68547.66,68.55
Western Region,HSD (in KL),Bharat Petroleum Corporation Limited,2021-12-01,Chimakothi,69858.73,69.86
Western Region,HSD (in KL),Bharat Petroleum Corporation Limited,2021-12-01,Lungtenzampa,70319.76,70.32
Western Region,HSD (in KL),Bharat Petroleum Corporation Limited,2021-12-01,Paro Town,70315.33,70.32
Western Region,HSD (in KL),Bharat Petroleum Corporation Limited,2021-12-01,Haa,71053.47,71.05
Western Region,HSD (in KL),Bharat Petroleum Corporation Limited,2021-12-01,Bajo Town,70563.45,70.56
Western Region,HSD (in KL),Bharat Petroleum Corporation Limited,2021-12-01,Beychu,70786.95,70.79
Western Region,HSD (in KL),Bharat Petroleum Corporation Limited,2021-12-01,Samtse Town,67909.84,67.91
Western Region,HSD (in KL),Bharat Petroleum Corporation Limited,2021-12-01,Sipsoo,69565.41,69.57
Western Region,HSD (in KL),Bharat Petroleum Corporation Limited,2021-12-01,Gomtu,67969.29,67.97
Western Region,HSD (in KL),Bharat Petroleum Corporation Limited,2021-12-01,Gedu,69449.35,69.45
Western Region,HSD (in KL),Bharat Petroleum Corporation Limited,2021-12-01,Khuruthang,70540.71,70.54
Western Region,HSD (in KL),Bharat Petroleum Corporation Limited,2021-12-01,Gasa,71837.49,71.84
Western Region,HSD (in KL),Bharat Petroleum Corporation Limited,2021-12-01,Motithang,70319.76,70.32
Western Region,HSD (in KL),Bharat Petroleum Corporation Limited,2021-12-01,Olakha,70319.76,70.32
Western Region,HSD (in KL),Bharat Petroleum Corporation Limited,2021-12-01,Paro NIE Bridge,70315.33,70.32
Western Region,HSD (in KL),Bharat Petroleum Corporation Limited,2021-12-01,Langlitsawa,70786.95,70.79
Western Region,HSD (in KL),Bharat Petroleum Corporation Limited,2021-12-01,Wangdue Zero Point,70563.45,70.56
Western Region,HSD (in KL),Bharat Petroleum Corporation Limited,2021-12-01,Phuentsholing Main gate,68413.56,68.41
Western Region,MS (in KL),Bharat Petroleum Corporation Limited,2021-12-01,Phuentsholing,73763.97,73.76
Western Region,MS (in KL),Bharat Petroleum Corporation Limited,2021-12-01,Rinchending,73844.43,73.84
Western Region,MS (in KL),Bharat Petroleum Corporation Limited,2021-12-01,Pasakha,73898.07,73.9
